resort_id,sector,type,opening,hours,notes,name,subtype,vertical,persons,global_status
,Skyline,lift,closed,,,#3 T-Bar/Bateau,Lift,,,closed
,Double Runner,lift,closed,,,Double Runner East,Chairlift,,2.0,closed
,Double Runner,lift,scheduled,,,Double Runner West,Chairlift,,2.0,scheduled
,King Pine,lift,scheduled,,,King Pine,Chairlift,,4.0,scheduled
,Base Area,lift,closed,,,Moose-calator,Carpet,,,closed
,Base Area,lift,scheduled,,,Sawduster,Chairlift,,4.0,scheduled
,Base Area,lift,open,,,Skidway,Chairlift,,3.0,open
,Skyline,lift,scheduled,,,Skyline,Chairlift,,4.0,scheduled
,Base Area,lift,scheduled,,,Snubber,Chairlift,,3.0,scheduled
,SuperQuad,lift,scheduled,,,SuperQuad,Chairlift,,4.0,scheduled
,Timberline,lift,scheduled,,,Timberline,Chairlift,,4.0,scheduled
,West Mountain,lift,scheduled,,,West Mountain,Chairlift,,2.0,scheduled
,Whiffletree,lift,scheduled,,,Whiffletree SuperQuad,Chairlift,,4.0,scheduled
