resort_id,sector,type,opening,hours,notes,name,subtype,vertical,persons,global_status
,Skyline,lift,closed,,,#3 T-Bar/Bateau,Lift,,,closed
,Double Runner,lift,closed,,,Double Runner East,Chairlift,,2.0,on_hold
,Double Runner,lift,closed,,,Double Runner West,Chairlift,,2.0,on_hold
,King Pine,lift,open,,,King Pine,Chairlift,,4.0,open
,Base Area,lift,open,,,Moose-calator,Carpet,,,open
,Base Area,lift,closed,,,Sawduster,Chairlift,,4.0,on_hold
,Base Area,lift,open,,,Skidway,Chairlift,,3.0,open
,Skyline,lift,closed,,,Skyline,Chairlift,,4.0,on_hold
,Base Area,lift,closed,,,Snubber,Chairlift,,3.0,on_hold
,SuperQuad,lift,closed,,,SuperQuad,Chairlift,,4.0,on_hold
,Timberline,lift,closed,,,Timberline,Chairlift,,4.0,on_hold
,West Mountain,lift,open,,,West Mountain,Chairlift,,2.0,open
,Whiffletree,lift,closed,,,Whiffletree SuperQuad,Chairlift,,4.0,on_hold
