resort_id,sector,type,opening,hours,notes,name,subtype,vertical,persons,global_status
,Skyline,lift,closed,,,#3 T-Bar/Bateau,Lift,,,closed
,Double Runner,lift,scheduled,,,Double Runner East,Chairlift,,2.0,scheduled
,Double Runner,lift,closed,,,Double Runner West,Chairlift,,2.0,closed
,King Pine,lift,closed,,,King Pine,Chairlift,,4.0,closed
,Base Area,lift,scheduled,,,Moose-calator,Carpet,,,scheduled
,Base Area,lift,closed,,,Sawduster,Chairlift,,4.0,closed
,Base Area,lift,scheduled,,,Skidway,Chairlift,,3.0,scheduled
,Skyline,lift,scheduled,,,Skyline,Chairlift,,4.0,scheduled
,Base Area,lift,scheduled,,,Snubber,Chairlift,,3.0,scheduled
,SuperQuad,lift,scheduled,,,SuperQuad,Chairlift,,4.0,scheduled
,Timberline,lift,scheduled,,,Timberline,Chairlift,,4.0,scheduled
,West Mountain,lift,closed,,,West Mountain,Chairlift,,2.0,closed
,Whiffletree,lift,scheduled,,,Whiffletree SuperQuad,Chairlift,,4.0,scheduled
