resort_id,sector,type,opening,hours,notes,name,subtype,vertical,persons,global_status
,Skyline,lift,closed,,,#3 T-Bar/Bateau,Lift,,,closed
,Double Runner,lift,closed,,,Double Runner East,Chairlift,,2.0,closed
,Double Runner,lift,closed,,,Double Runner West,Chairlift,,2.0,closed
,King Pine,lift,closed,,,King Pine,Chairlift,,4.0,closed
,Base Area,lift,closed,,,Moose-calator,Carpet,,,closed
,Base Area,lift,closed,,,Sawduster,Chairlift,,4.0,closed
,Base Area,lift,closed,,,Skidway,Chairlift,,3.0,closed
,Skyline,lift,closed,,,Skyline,Chairlift,,4.0,closed
,Base Area,lift,closed,,,Snubber,Chairlift,,3.0,closed
,SuperQuad,lift,scheduled,,,SuperQuad,Chairlift,,4.0,scheduled
,Timberline,lift,closed,,,Timberline,Chairlift,,4.0,closed
,West Mountain,lift,closed,,,West Mountain,Chairlift,,2.0,closed
,Whiffletree,lift,closed,,,Whiffletree SuperQuad,Chairlift,,4.0,closed
