resort_id,sector,type,opening,hours,notes,name,subtype,vertical,persons,global_status
,Skyline,lift,closed,,,#3 T-Bar/Bateau,Lift,,,closed
,Double Runner,lift,scheduled,,,Double Runner East,Chairlift,,2.0,scheduled
,Double Runner,lift,closed,,,Double Runner West,Chairlift,,2.0,closed
,King Pine,lift,scheduled,,,King Pine,Chairlift,,4.0,scheduled
,Base Area,lift,scheduled,,,Moose-calator,Carpet,,,scheduled
,Base Area,lift,scheduled,,,Sawduster,Chairlift,,4.0,scheduled
,Base Area,lift,scheduled,,,Skidway,Chairlift,,3.0,scheduled
,Skyline,lift,open,,,Skyline,Chairlift,,4.0,open
,Base Area,lift,scheduled,,,Snubber,Chairlift,,3.0,scheduled
,SuperQuad,lift,open,,,SuperQuad,Chairlift,,4.0,open
,Timberline,lift,closed,,,Timberline,Chairlift,,4.0,closed
,West Mountain,lift,scheduled,,,West Mountain,Chairlift,,2.0,scheduled
,Whiffletree,lift,scheduled,,,Whiffletree SuperQuad,Chairlift,,4.0,scheduled
