resort_id,sector,type,opening,hours,notes,name,subtype,vertical,persons,global_status
,Skyline,lift,open,,,#3 T-Bar/Bateau,Lift,,,open
,Double Runner,lift,open,,,Double Runner East,Chairlift,,2.0,open
,Double Runner,lift,closed,,,Double Runner West,Chairlift,,2.0,closed
,King Pine,lift,closed,,,King Pine,Chairlift,,4.0,closed
,Base Area,lift,open,,,Moose-calator,Carpet,,,open
,Base Area,lift,open,,,Sawduster,Chairlift,,4.0,open
,Base Area,lift,open,,,Skidway,Chairlift,,3.0,open
,Skyline,lift,closed,,,Skyline,Chairlift,,4.0,on_hold
,Base Area,lift,open,,,Snubber,Chairlift,,3.0,open
,SuperQuad,lift,open,,,SuperQuad,Chairlift,,4.0,open
,Timberline,lift,closed,,,Timberline,Chairlift,,4.0,closed
,West Mountain,lift,closed,,,West Mountain,Chairlift,,2.0,closed
,Whiffletree,lift,open,,,Whiffletree SuperQuad,Chairlift,,4.0,open
