resort_id,sector,type,opening,hours,notes,name,subtype,vertical,persons,global_status
,Skyline,lift,closed,,,#3 T-Bar/Bateau,T-Bar,,,closed
,Double Runner,lift,closed,,,Double Runner East,Double Chair,,,closed
,Double Runner,lift,closed,,,Double Runner West,Double Chair,,,closed
,King Pine,lift,closed,,,King Pine,High Capacity Fixed Grip Quad,,,closed
,Base Area,lift,closed,,,Moose-calator,Carpet,,,closed
,Base Area,lift,closed,,,Sawduster,Double Chair,,,closed
,Base Area,lift,closed,,,Skidway,Double Chair,,,closed
,Skyline,lift,closed,,,Skyline,High Speed Fixed Grip Quad,,,closed
,Base Area,lift,closed,,,Snubber,Triple Chair,,,closed
,SuperQuad,lift,closed,,,SuperQuad,High Speed Detachable Quad,,,closed
,Timberline,lift,closed,,,Timberline,High Capacity Fixed Grip Quad,,,closed
,West Mountain,lift,closed,,,West Mountain,Double Chair,,,closed
,Whiffletree,lift,closed,,,Whiffletree SuperQuad,High Speed Detachable Quad,,,closed
