resort_id,sector,type,opening,snowmaking,grooming,notes,name,subtype,gladed_trail,with_snowmaking,global_status
,Sugarloaf Outdoor Center,trail,closed,,false,,50 Cents,more_difficult,false,false,closed
,Snowfields™ Summit,trail,closed,false,false,,Adrenaline Rush,extremely_difficult,false,false,closed
,Brackett Basin,trail,closed,false,false,,Androscoggin Glade,extremely_difficult,false,false,closed
,Snowfields™ Summit,trail,closed,false,false,,Awesome,extremely_difficult,false,false,closed
,West Mountain,trail,closed,false,false,,Back Cut,easier,false,false,closed
,Snowfields™ Summit,trail,closed,false,false,,Ball and Chain,extremely_difficult,false,false,closed
,Timberline,trail,closed,false,false,,Barberchair Glade,most_difficult,false,false,closed
,Timberline,trail,closed,false,false,,Binder Ext,most_difficult,false,false,closed
,West Mountain,trail,closed,false,false,,Birch Hook,easier,false,false,closed
,Brackett Basin,trail,closed,false,false,,Birler Glade One,extremely_difficult,false,false,closed
,Brackett Basin,trail,closed,false,false,,Birler Glade Two,extremely_difficult,false,false,closed
,Brackett Basin,trail,closed,false,false,,Blacksmith Glade,more_difficult,false,false,closed
,Skyline,trail,closed,false,false,,Blade Glade,most_difficult,false,false,closed
,Whiffletree,trail,closed,false,false,,Blueberry's Grove Glade,more_difficult,false,false,closed
,Double Runner,trail,closed,false,false,,Boardwalk,easier,false,false,closed
,Sugarloaf Outdoor Center,trail,closed,,false,,Bobcat Alley,more_difficult,false,false,closed
,Sugarloaf Outdoor Center,trail,closed,,false,,Bobcat Cutoff,more_difficult,false,false,closed
,West Mountain,trail,closed,false,false,,Boom Scooter,more_difficult,false,false,closed
,King Pine,trail,closed,false,false,,Boomers Glade,most_difficult,false,false,closed
,SuperQuad,trail,closed,false,false,,Branding Ax Glade,extremely_difficult,false,false,closed
,SuperQuad,trail,open,false,true,,Bridle Chain,more_difficult,false,false,grooming
,Whiffletree,trail,closed,false,false,,Broccoli Garden Glade,most_difficult,false,false,closed
,Snowfields™ Summit,trail,closed,false,false,,Bubblecuffer Ext,extremely_difficult,false,false,closed
,West Mountain,trail,open,false,true,,Bucksaw X-Cut,easier,false,false,grooming
,Timberline,trail,closed,false,false,,Buckskin,more_difficult,false,false,closed
,Brackett Basin,trail,closed,false,false,,Can't Dog One,extremely_difficult,false,false,closed
,Brackett Basin,trail,closed,false,false,,Can't Dog Two,extremely_difficult,false,false,closed
,SuperQuad,trail,open,false,true,,Candy Side,more_difficult,false,false,grooming
,Skyline,trail,closed,false,false,,Cant Hook Glade,most_difficult,false,false,closed
,King Pine,trail,closed,false,false,,Choker,most_difficult,false,false,closed
,Timberline,trail,closed,false,false,,Cinderhoe,more_difficult,false,false,closed
,Whiffletree,trail,closed,false,false,,Condo X-Cut,easier,false,false,closed
,Skyline,trail,closed,false,false,,Cribworks,extremely_difficult,false,false,closed
,Whiffletree,trail,closed,false,false,,Cross Haul,easier,false,false,closed
,SuperQuad,trail,closed,false,false,,Double Bitter,most_difficult,false,false,closed
,Timberline,trail,closed,false,false,,Dropline Glade,most_difficult,false,false,closed
,Sugarloaf Outdoor Center,trail,closed,,false,,East Branch,more_difficult,false,false,closed
,Brackett Basin,trail,closed,false,false,,Eastern Territory,extremely_difficult,false,false,closed
,Brackett Basin,trail,closed,false,false,,Edger Glade One,extremely_difficult,false,false,closed
,Brackett Basin,trail,closed,false,false,,Edger Glade Two,extremely_difficult,false,false,closed
,Snowfields™ Summit,trail,closed,false,false,,Extreme Chute,extremely_difficult,false,false,closed
,Sugarloaf Outdoor Center,trail,closed,,false,,Fifty,most_difficult,false,false,closed
,King Pine,trail,closed,false,false,,Flume,most_difficult,false,false,closed
,King Pine,trail,closed,false,false,,Freds Pitch Glade,most_difficult,false,false,closed
,SuperQuad,trail,closed,false,false,,Gin Pole,more_difficult,false,false,closed
,Brackett Basin,trail,closed,false,false,,Golden Road,extremely_difficult,false,false,closed
,Skyline,trail,closed,false,false,,Gondi Glade,most_difficult,false,false,closed
,Skyline,trail,closed,false,false,,Gondola Line,more_difficult,false,false,closed
,Snowfields™ Summit,trail,closed,false,false,,Gondola Line Ext,extremely_difficult,false,false,closed
,West Mountain,trail,closed,false,false,,Good Chance X-Cut,easier,false,false,closed
