resort_id,sector,type,opening,snowmaking,grooming,name,status,groomed,snowMaking,difficulty,notes,subtype,gladed_trail,with_snowmaking,global_status,skate,classic,biking
,Sugarloaf Outdoor Center,trail,closed,,false,50 Cents,closed,no,,Intermediate,,more_difficult,false,false,closed,no,no,no
,Snowfields™ Summit,trail,closed,false,false,Adrenaline Rush,closed,no,no,Expert,,extremely_difficult,false,false,closed,,,
,Brackett Basin,trail,closed,false,false,Androscoggin Glade,closed,no,no,Expert,,extremely_difficult,false,false,closed,,,
,Snowfields™ Summit,trail,closed,false,false,Awesome,closed,no,no,Expert,,extremely_difficult,false,false,closed,,,
,West Mountain,trail,closed,false,false,Back Cut,closed,no,no,Novice,,easier,false,false,closed,,,
,Snowfields™ Summit,trail,closed,false,false,Ball and Chain,closed,no,no,Expert,,extremely_difficult,false,false,closed,,,
,Timberline,trail,closed,false,false,Barberchair Glade,closed,no,no,Advanced,,most_difficult,false,false,closed,,,
,Timberline,trail,closed,false,false,Binder Ext,closed,no,no,Advanced,,most_difficult,false,false,closed,,,
,West Mountain,trail,closed,false,false,Birch Hook,closed,no,no,Novice,,easier,false,false,closed,,,
,Brackett Basin,trail,closed,false,false,Birler Glade One,closed,no,no,Expert,,extremely_difficult,false,false,closed,,,
,Brackett Basin,trail,closed,false,false,Birler Glade Two,closed,no,no,Expert,,extremely_difficult,false,false,closed,,,
,Brackett Basin,trail,closed,false,false,Blacksmith Glade,closed,no,no,Intermediate,,more_difficult,false,false,closed,,,
,Skyline,trail,closed,false,false,Blade Glade,closed,no,no,Advanced,,most_difficult,false,false,closed,,,
,Whiffletree,trail,closed,false,false,Blueberry's Grove Glade,closed,no,no,Intermediate,,more_difficult,false,false,closed,,,
,Double Runner,trail,open,false,true,Boardwalk,open,yes,no,Novice,,easier,false,false,grooming,,,
,Sugarloaf Outdoor Center,trail,closed,,false,Bobcat Alley,closed,no,,Intermediate,,more_difficult,false,false,closed,no,no,no
,Sugarloaf Outdoor Center,trail,closed,,false,Bobcat Cutoff,closed,no,,Intermediate,,more_difficult,false,false,closed,no,no,no
,West Mountain,trail,closed,false,false,Boom Scooter,closed,no,no,Intermediate,,more_difficult,false,false,closed,,,
,King Pine,trail,closed,false,false,Boomers Glade,closed,no,no,Advanced,,most_difficult,false,false,closed,,,
,SuperQuad,trail,closed,false,false,Branding Ax Glade,closed,no,no,Expert,,extremely_difficult,false,false,closed,,,
,SuperQuad,trail,open,false,false,Bridle Chain,open,no,no,Intermediate,,more_difficult,false,false,open,,,
,Whiffletree,trail,closed,false,false,Broccoli Garden Glade,closed,no,no,Advanced,,most_difficult,false,false,closed,,,
,Snowfields™ Summit,trail,closed,false,false,Bubblecuffer Ext,closed,no,no,Expert,,extremely_difficult,false,false,closed,,,
,West Mountain,trail,open,false,false,Bucksaw X-Cut,open,no,no,Novice,,easier,false,false,open,,,
,Timberline,trail,closed,false,false,Buckskin,closed,no,no,Intermediate,,more_difficult,false,false,closed,,,
,Brackett Basin,trail,closed,false,false,Can't Dog One,closed,no,no,Expert,,extremely_difficult,false,false,closed,,,
,Brackett Basin,trail,closed,false,false,Can't Dog Two,closed,no,no,Expert,,extremely_difficult,false,false,closed,,,
,SuperQuad,trail,open,false,false,Candy Side,open,no,no,Intermediate,,more_difficult,false,false,open,,,
,Skyline,trail,closed,false,false,Cant Hook Glade,closed,no,no,Advanced,,most_difficult,false,false,closed,,,
,King Pine,trail,open,false,false,Choker,open,no,no,Advanced,,most_difficult,false,false,open,,,
,Timberline,trail,closed,false,false,Cinderhoe,closed,no,no,Intermediate,,more_difficult,false,false,closed,,,
,Whiffletree,trail,open,false,false,Condo X-Cut,open,no,no,Novice,,easier,false,false,open,,,
,Skyline,trail,open,false,false,Cribworks,open,no,no,Expert,,extremely_difficult,false,false,open,,,
,Whiffletree,trail,open,false,false,Cross Haul,open,no,no,Novice,,easier,false,false,open,,,
,SuperQuad,trail,open,false,false,Double Bitter,open,no,no,Advanced,,most_difficult,false,false,open,,,
