resort_id,sector,type,opening,snowmaking,grooming,notes,name,subtype,gladed_trail,with_snowmaking,global_status
,Sugarloaf Outdoor Center,trail,open,,true,,50 Cents,more_difficult,false,false,grooming
,Snowfields™ Summit,trail,closed,false,false,,Adrenaline Rush,extremely_difficult,false,false,closed
,Brackett Basin,trail,closed,,,,Androscoggin Glade,extremely_difficult,false,false,closed
,Snowfields™ Summit,trail,closed,false,false,,Awesome,extremely_difficult,false,false,closed
,West Mountain,trail,closed,false,false,,Back Cut,easier,false,false,closed
,Snowfields™ Summit,trail,closed,false,false,,Ball and Chain,extremely_difficult,false,false,closed
,Timberline,trail,open,false,false,,Barberchair Glade,most_difficult,false,false,open
,Timberline,trail,open,false,false,,Binder Ext,most_difficult,false,false,open
,West Mountain,trail,open,false,false,,Birch Hook,easier,false,false,open
,Brackett Basin,trail,closed,,,,Birler Glade One,extremely_difficult,false,false,closed
,Brackett Basin,trail,closed,,,,Birler Glade Two,extremely_difficult,false,false,closed
,Brackett Basin,trail,closed,,,,Blacksmith Glade,more_difficult,false,false,closed
,Skyline,trail,open,false,false,,Blade Glade,most_difficult,false,false,open
,Whiffletree,trail,open,false,false,,Blueberry's Grove Glade,more_difficult,false,false,open
,Double Runner,trail,open,false,true,,Boardwalk,easier,false,false,grooming
,Sugarloaf Outdoor Center,trail,open,,true,,Bobcat Alley,more_difficult,false,false,grooming
,Sugarloaf Outdoor Center,trail,open,,true,,Bobcat Cutoff,more_difficult,false,false,grooming
,West Mountain,trail,open,false,false,,Boom Scooter,more_difficult,false,false,open
,King Pine,trail,open,false,false,,Boomers Glade,most_difficult,false,false,open
,SuperQuad,trail,open,false,false,,Branding Ax Glade,extremely_difficult,false,false,open
,SuperQuad,trail,open,false,true,,Bridle Chain,more_difficult,false,false,grooming
,Whiffletree,trail,open,false,false,,Broccoli Garden Glade,most_difficult,false,false,open
,Snowfields™ Summit,trail,closed,false,false,,Bubblecuffer Ext,extremely_difficult,false,false,closed
,West Mountain,trail,open,false,true,,Bucksaw X-Cut,easier,false,false,grooming
,Timberline,trail,open,false,false,,Buckskin,more_difficult,false,false,open
,Brackett Basin,trail,closed,,,,Can't Dog One,extremely_difficult,false,false,closed
,Brackett Basin,trail,closed,,,,Can't Dog Two,extremely_difficult,false,false,closed
,SuperQuad,trail,open,false,true,,Candy Side,more_difficult,false,false,grooming
,Skyline,trail,open,false,false,,Cant Hook Glade,most_difficult,false,false,open
,King Pine,trail,open,false,false,,Choker,most_difficult,false,false,open
,Timberline,trail,open,false,false,,Cinderhoe,more_difficult,false,false,open
,Whiffletree,trail,open,false,true,,Condo X-Cut,easier,false,false,grooming
,Skyline,trail,open,false,false,,Cribworks,extremely_difficult,false,false,open
,Whiffletree,trail,open,false,true,,Cross Haul,easier,false,false,grooming
,SuperQuad,trail,open,false,false,,Double Bitter,most_difficult,false,false,open
,Timberline,trail,open,false,false,,Dropline Glade,most_difficult,false,false,open
,Sugarloaf Outdoor Center,trail,open,,false,,East Branch,more_difficult,false,false,open
,Brackett Basin,trail,closed,,,,Eastern Territory,extremely_difficult,false,false,closed
,Brackett Basin,trail,closed,,,,Edger Glade One,extremely_difficult,false,false,closed
,Brackett Basin,trail,closed,,,,Edger Glade Two,extremely_difficult,false,false,closed
,Snowfields™ Summit,trail,closed,false,false,,Extreme Chute,extremely_difficult,false,false,closed
,Sugarloaf Outdoor Center,trail,open,,true,,Fifty,most_difficult,false,false,grooming
,King Pine,trail,open,false,false,,Flume,most_difficult,false,false,open
,King Pine,trail,open,false,false,,Freds Pitch Glade,most_difficult,false,false,open
,SuperQuad,trail,open,false,true,,Gin Pole,more_difficult,false,false,grooming
,Brackett Basin,trail,closed,,,,Golden Road,extremely_difficult,false,false,closed
,Skyline,trail,open,false,false,,Gondi Glade,most_difficult,false,false,open
,Skyline,trail,open,false,true,,Gondola Line,more_difficult,false,false,grooming
,Snowfields™ Summit,trail,open,false,false,,Gondola Line Ext,extremely_difficult,false,false,open
,West Mountain,trail,open,false,true,,Good Chance X-Cut,easier,false,false,grooming
,West Mountain,trail,closed,false,false,,Greenhorn Glade,more_difficult,false,false,closed
,Snowfields™ Summit,trail,closed,false,false,,Hard Tack,most_difficult,false,false,closed
,King Pine,trail,open,false,true,,Haulback,most_difficult,false,false,grooming
,SuperQuad,trail,open,false,true,,Hayburner,most_difficult,false,false,grooming
,SuperQuad,trail,open,false,true,,Haywire,more_difficult,false,false,grooming
,Snowfields™ Summit,trail,closed,false,false,,Hell's Gate,extremely_difficult,false,false,closed
,Brackett Basin,trail,closed,,,,High Ball Glade,more_difficult,false,false,closed
,Snowfields™ Summit,trail,closed,false,false,,High Rigger,extremely_difficult,false,false,closed
,Sugarloaf Outdoor Center,trail,closed,,false,,Highland Trail,more_difficult,false,false,closed
,West Mountain,trail,open,false,true,,Horseshoe,easier,false,false,grooming
,Snowfields™ Summit,trail,closed,false,false,,Ignitor,extremely_difficult,false,false,closed
,Sugarloaf Outdoor Center,trail,open,,false,,Inferno,more_difficult,false,false,open
,Whiffletree,trail,open,false,false,,Jackpot Glade,more_difficult,false,false,open
,Snowfields™ Summit,trail,closed,false,false,,Jagger,extremely_difficult,false,false,closed
,Whiffletree,trail,open,false,false,,Jill Poke,more_difficult,false,false,open
,SuperQuad,trail,open,false,false,,Kickback,most_difficult,false,false,open
,SuperQuad,trail,open,false,true,,Kings Landing,more_difficult,false,false,grooming
,Skyline,trail,open,false,false,,Kurf Glade,most_difficult,false,false,open
,Brackett Basin,trail,closed,,,,Little Androscoggin Glade,most_difficult,false,false,closed
,Brackett Basin,trail,closed,,,,Logging Road,more_difficult,false,false,closed
,Whiffletree,trail,open,false,true,,Lombard X-Cut,more_difficult,false,false,grooming
,SuperQuad,trail,open,false,true,,Lower Binder,more_difficult,false,false,grooming
,King Pine,trail,open,false,true,,Lower Boomauger,more_difficult,false,false,grooming
,Skyline,trail,open,false,false,,Lower Bubblecuffer,most_difficult,false,false,open
,Whiffletree,trail,open,false,true,,Lower Buckboard,more_difficult,false,false,grooming
,SuperQuad,trail,open,false,false,,Lower Competition Hill,more_difficult,false,false,open
,Whiffletree,trail,open,false,false,,Lower Cruiser,more_difficult,false,false,open
,West Mountain,trail,open,false,false,,Lower Glancer,easier,false,false,open
,Brackett Basin,trail,closed,,,,Lower Kennebec Glade,most_difficult,false,false,closed
,Double Runner,trail,open,false,true,,Lower Narrow Gauge,easier,false,false,grooming
,Whiffletree,trail,closed,false,false,,Lower Pole Line,easier,false,false,closed
,Whiffletree,trail,open,false,false,,Lower Rookie River Glade,more_difficult,false,false,open
,West Mountain,trail,open,false,true,,Lower Scoot,easier,false,false,grooming
,SuperQuad,trail,open,false,false,,Lower Sheerboom,most_difficult,false,false,open
,SuperQuad,trail,open,false,false,,Lower Skidder,extremely_difficult,false,false,open
,Skyline,trail,open,false,false,,Lower Spillway,more_difficult,false,false,open
,Whiffletree,trail,open,false,false,,Lower Springboard,more_difficult,false,false,open
,Whiffletree,trail,open,false,false,,Lower Stubs,easier,false,false,open
,Timberline,trail,open,false,true,,Lower Timberline,easier,false,false,grooming
,SuperQuad,trail,open,false,true,,Lower Tote Road,easier,false,false,grooming
,West Mountain,trail,open,false,true,,Lower West Mountain,easier,false,false,grooming
,Whiffletree,trail,open,false,true,,Lower Whiffletree,easier,false,false,grooming
,West Mountain,trail,open,false,true,,Lower Windrow,easier,false,false,grooming
,Double Runner,trail,open,false,true,,Lower Winters Way,easier,false,false,grooming
,Double Runner,trail,open,false,true,,Middle Narrow Gauge,more_difficult,false,false,grooming
,West Mountain,trail,open,false,true,,Middle Scoot,easier,false,false,grooming
,Skyline,trail,open,false,true,,Midstation X-Cut,more_difficult,false,false,grooming
,King Pine,trail,open,false,false,,Misery Whip,extremely_difficult,false,false,open
,Whiffletree,trail,open,false,true,,Moose Alley,more_difficult,false,false,grooming
,Sugarloaf Outdoor Center,trail,open,,true,,Moose Pond Loop,easier,false,false,grooming
,Timberline,trail,open,false,false,,Narrow Gauge Ext,most_difficult,false,false,open
,Sugarloaf Outdoor Center,trail,open,,true,,Narrow Gauge Pathway,easier,false,false,grooming
,Sugarloaf Outdoor Center,trail,open,,true,,Narrow Gauge Spur,easier,false,false,grooming
,Sugarloaf Outdoor Center,trail,open,,true,,North Horn,most_difficult,false,false,grooming
,Sugarloaf Outdoor Center,trail,open,,true,,Oh My Gosh Loop,easier,false,false,grooming
,Sugarloaf Outdoor Center,trail,open,,true,,Old Race Trail,more_difficult,false,false,grooming
,King Pine,trail,open,false,false,,Old Winter's Way,more_difficult,false,false,open
,SuperQuad,trail,open,false,true,,Peavy X-Cut,easier,false,false,grooming
,Double Runner,trail,open,,true,,Picaroon,easier,false,false,grooming
,Skyline,trail,open,false,false,,Pick Pole,more_difficult,false,false,open
,SuperQuad,trail,open,false,true,,Pinch,more_difficult,false,false,grooming
,Snowfields™ Summit,trail,closed,false,false,,Powder Keg,extremely_difficult,false,false,closed
,Sugarloaf Outdoor Center,trail,open,,false,,Pretty Bog,easier,false,false,open
,West Mountain,trail,closed,false,false,,Pulaski,most_difficult,false,false,closed
,Snowfields™ Summit,trail,closed,false,false,,Pure Heat,extremely_difficult,false,false,closed
,Sugarloaf Outdoor Center,trail,open,,true,,Race Loop,most_difficult,false,false,grooming
,West Mountain,trail,open,false,false,,Raker Tooth Glade,most_difficult,false,false,open
,West Mountain,trail,open,false,false,,Ram Pasture Glade,most_difficult,false,false,open
,King Pine,trail,open,false,true,,Ramdown,more_difficult,false,false,grooming
,Brackett Basin,trail,closed,,,,Red Horse Glade,more_difficult,false,false,closed
,Sugarloaf Outdoor Center,trail,open,,true,,Red Stallion,more_difficult,false,false,grooming
,Sugarloaf Outdoor Center,trail,closed,,false,,Redington Connector,easier,false,false,closed
,Sugarloaf Outdoor Center,trail,closed,,false,,Redington Pond Loop,more_difficult,false,false,closed
,King Pine,trail,open,false,false,,Ripsaw,extremely_difficult,false,false,open
,Whiffletree,trail,open,false,true,,Rollway (EWD),easier,false,false,grooming
,Brackett Basin,trail,closed,,,,Rough Cut Glade,more_difficult,false,false,closed
,Sugarloaf Outdoor Center,trail,open,,true,,S-Turns,easier,false,false,grooming
,Double Runner,trail,closed,false,false,,Schipper's Streak,easier,false,false,closed
,Sugarloaf Outdoor Center,trail,open,,true,,Seven Bridges,more_difficult,false,false,grooming
,SuperQuad,trail,open,false,false,,Sheerboom,most_difficult,false,false,open
,Whiffletree,trail,open,false,true,,Slasher,more_difficult,false,false,grooming
,Brackett Basin,trail,closed,,,,Slashfire,extremely_difficult,false,false,closed
,Skyline,trail,open,false,true,,Sluice,more_difficult,false,false,grooming
,Skyline,trail,open,false,true,,Sluice Chute,most_difficult,false,false,grooming
,Skyline,trail,open,false,true,,Sluice Headwall,most_difficult,false,false,grooming
,Base Area,trail,open,false,true,,Snowbrook,easier,false,false,grooming
,Sugarloaf Outdoor Center,trail,open,,true,,Snowbrook Trail,more_difficult,false,false,grooming
,Sugarloaf Outdoor Center,trail,open,,false,,South Horn,most_difficult,false,false,open
,Skyline,trail,open,false,true,,Spillway X-Cut,most_difficult,false,false,grooming
,SuperQuad,trail,open,,true,,Spurline,more_difficult,false,false,grooming
,Whiffletree,trail,open,false,false,,Stubs Glade,most_difficult,false,false,open
,Skyline,trail,open,false,false,,Stump Shot,most_difficult,false,false,open
,Sugarloaf Outdoor Center,trail,open,,true,,Sunny Breeze,easier,false,false,grooming
,SuperQuad,trail,open,false,false,,Swedish Fiddle Glade,most_difficult,false,false,open
,Brackett Basin,trail,closed,,,,Sweeper Glade One,extremely_difficult,false,false,closed
,Brackett Basin,trail,closed,,,,Sweeper Glade Two,extremely_difficult,false,false,closed
,West Mountain,trail,closed,false,false,,Telos Cut,most_difficult,false,false,closed
,Sugarloaf Outdoor Center,trail,open,,true,,The Vista,more_difficult,false,false,grooming
,Base Area,trail,open,false,true,,TheBirches,easier,false,false,grooming
,Base Area,trail,open,false,true,,TheLanding,easier,false,false,grooming
,Timberline,trail,open,false,false,,Tin Pants,more_difficult,false,false,open
,Whiffletree,trail,open,false,true,,Tohaul,more_difficult,false,false,grooming
,Skyline,trail,open,false,true,,Tote Road,more_difficult,false,false,grooming
,Timberline,trail,open,false,true,,Tote Road Ext,more_difficult,false,false,grooming
,Double Runner,trail,open,false,false,,Tote Road X-Cut,more_difficult,false,false,open
,Skyline,trail,open,false,false,,Upper Binder,most_difficult,false,false,open
,King Pine,trail,open,false,false,,Upper Boomauger,most_difficult,false,false,open
,Skyline,trail,open,false,false,,Upper Bubblecuffer,extremely_difficult,false,false,open
