resort_id,sector,type,opening,snowmaking,grooming,notes,name,subtype,gladed_trail,with_snowmaking,global_status
,Sugarloaf Outdoor Center,trail,open,,false,,50 Cents,more_difficult,false,false,open
,Snowfields™ Summit,trail,closed,false,false,,Adrenaline Rush,extremely_difficult,false,false,closed
,Brackett Basin,trail,open,,,,Androscoggin Glade,extremely_difficult,false,false,open
,Snowfields™ Summit,trail,closed,false,false,,Awesome,extremely_difficult,false,false,closed
,West Mountain,trail,open,false,false,,Back Cut,easier,false,false,open
,Snowfields™ Summit,trail,closed,false,false,,Ball and Chain,extremely_difficult,false,false,closed
,Timberline,trail,open,false,false,,Barberchair Glade,most_difficult,false,false,open
,Timberline,trail,open,false,false,,Binder Ext,most_difficult,false,false,open
,West Mountain,trail,open,false,false,,Birch Hook,easier,false,false,open
,Brackett Basin,trail,open,,,,Birler Glade One,extremely_difficult,false,false,open
,Brackett Basin,trail,open,,,,Birler Glade Two,extremely_difficult,false,false,open
,Brackett Basin,trail,open,,,,Blacksmith Glade,more_difficult,false,false,open
,Skyline,trail,open,false,false,,Blade Glade,most_difficult,false,false,open
,Whiffletree,trail,open,false,false,,Blueberry's Grove Glade,more_difficult,false,false,open
,Double Runner,trail,open,false,true,,Boardwalk,easier,false,false,grooming
,Sugarloaf Outdoor Center,trail,open,,true,,Bobcat Alley,more_difficult,false,false,grooming
,Sugarloaf Outdoor Center,trail,open,,true,,Bobcat Cutoff,more_difficult,false,false,grooming
,West Mountain,trail,open,false,false,,Boom Scooter,more_difficult,false,false,open
,King Pine,trail,open,false,false,,Boomers Glade,most_difficult,false,false,open
,SuperQuad,trail,open,false,false,,Branding Ax Glade,extremely_difficult,false,false,open
,SuperQuad,trail,open,false,true,,Bridle Chain,more_difficult,false,false,grooming
,Whiffletree,trail,open,false,false,,Broccoli Garden Glade,most_difficult,false,false,open
,Snowfields™ Summit,trail,open,false,false,,Bubblecuffer Ext,extremely_difficult,false,false,open
,West Mountain,trail,open,false,true,,Bucksaw X-Cut,easier,false,false,grooming
,Timberline,trail,open,false,false,,Buckskin,more_difficult,false,false,open
,Brackett Basin,trail,open,,,,Can't Dog One,extremely_difficult,false,false,open
,Brackett Basin,trail,open,,,,Can't Dog Two,extremely_difficult,false,false,open
,SuperQuad,trail,open,false,true,,Candy Side,more_difficult,false,false,grooming
,Skyline,trail,open,false,false,,Cant Hook Glade,most_difficult,false,false,open
,King Pine,trail,open,false,false,,Choker,most_difficult,false,false,open
,Timberline,trail,open,false,false,,Cinderhoe,more_difficult,false,false,open
,Whiffletree,trail,open,false,true,,Condo X-Cut,easier,false,false,grooming
,Skyline,trail,open,false,true,,Cribworks,extremely_difficult,false,false,grooming
,Whiffletree,trail,open,false,true,,Cross Haul,easier,false,false,grooming
,SuperQuad,trail,open,false,false,,Double Bitter,most_difficult,false,false,open
,Timberline,trail,open,false,false,,Dropline Glade,most_difficult,false,false,open
,Sugarloaf Outdoor Center,trail,open,,true,,East Branch,more_difficult,false,false,grooming
,Brackett Basin,trail,open,,,,Eastern Territory,extremely_difficult,false,false,open
,Brackett Basin,trail,open,,,,Edger Glade One,extremely_difficult,false,false,open
,Brackett Basin,trail,open,,,,Edger Glade Two,extremely_difficult,false,false,open
,Snowfields™ Summit,trail,closed,false,false,,Extreme Chute,extremely_difficult,false,false,closed
,Sugarloaf Outdoor Center,trail,open,,false,,Fifty,most_difficult,false,false,open
,King Pine,trail,open,false,true,,Flume,most_difficult,false,false,grooming
,King Pine,trail,open,false,false,,Freds Pitch Glade,most_difficult,false,false,open
,SuperQuad,trail,open,false,true,,Gin Pole,more_difficult,false,false,grooming
,Brackett Basin,trail,open,,,,Golden Road,extremely_difficult,false,false,open
,Skyline,trail,open,false,false,,Gondi Glade,most_difficult,false,false,open
,Skyline,trail,open,false,true,,Gondola Line,more_difficult,false,false,grooming
,Snowfields™ Summit,trail,open,false,true,,Gondola Line Ext,extremely_difficult,false,false,grooming
,West Mountain,trail,open,false,true,,Good Chance X-Cut,easier,false,false,grooming
,West Mountain,trail,open,false,false,,Greenhorn Glade,more_difficult,false,false,open
,Snowfields™ Summit,trail,closed,false,false,,Hard Tack,most_difficult,false,false,closed
,King Pine,trail,open,false,true,,Haulback,most_difficult,false,false,grooming
,SuperQuad,trail,open,false,true,,Hayburner,most_difficult,false,false,grooming
